id,name,alias,category,url,license,tags,version,repo,lang,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,en_desc,zh_desc,comment
2920,chkpass,chkpass,TYPE,https://github.com/lacanoid/chkpass,PostgreSQL,,1.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0,PIGSTY,chkpass_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-chkpass,,"{17,16,15,14,13,12}",data type for auto-encrypted passwords,数据类型：自动加密的密码,
2930,isn,isn,TYPE,https://www.postgresql.org/docs/current/isn.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",data types for international product numbering standards,用于国际产品编号标准的数据类型,
2940,seg,seg,TYPE,https://www.postgresql.org/docs/current/seg.html,PostgreSQL,,1.4,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.4,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.4,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",data type for representing line segments or floating-point intervals,表示线段或浮点间隔的数据类型,
2950,cube,cube,TYPE,https://www.postgresql.org/docs/current/cube.html,PostgreSQL,,1.5,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",data type for multidimensional cubes,用于存储多维立方体的数据类型,
2960,ltree,ltree,TYPE,https://www.postgresql.org/docs/current/ltree.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",data type for hierarchical tree-like structures,用于表示分层树状结构的数据类型,
2970,hstore,hstore,TYPE,https://www.postgresql.org/docs/current/hstore.html,PostgreSQL,,1.8,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.8,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.8,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}","data type for storing sets of (key, value) pairs",用于存储（键，值）对集合的数据类型,
2980,citext,citext,TYPE,https://www.postgresql.org/docs/current/citext.html,PostgreSQL,,1.6,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.6,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.6,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",data type for case-insensitive character strings,提供大小写不敏感的字符串类型,
2990,xml2,xml2,TYPE,https://www.postgresql.org/docs/current/xml2.html,PostgreSQL,,1.1,CONTRIB,C,t,f,t,f,f,,,"{17,16,15,14,13,12}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",XPath querying and XSLT,XPath 查询和 XSLT,
3000,topn,topn,FUNC,https://github.com/citusdata/postgresql-topn,AGPL-3.0,,2.6.0,PGDG,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,2.6.0,PGDG,topn_$v*,"{17,16,15,14,13,12}",,2.6.0,PGDG,postgresql-$v-topn,,"{17,16,15,14,13,12}",type for top-n JSONB,top-n JSONB 的类型,
3010,gzip,pg_gzip,FUNC,https://github.com/pramsey/pgsql-gzip,MIT,,1.0,PGDG,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PGDG,pgsql_gzip_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-gzip,,"{17,16,15,14,13,12}",gzip and gunzip functions.,使用SQL执行Gzip压缩与解压缩,
3020,zstd,pg_zstd,FUNC,https://github.com/grahamedgecombe/pgzstd,ISC,,1.1.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.1.0,PIGSTY,pg_zstd_$v*,"{17,16,15,14,13,12}",,1.1.0,PIGSTY,postgresql-$v-pg-zstd,,"{17,16,15,14,13,12}",Zstandard compression algorithm implementation in PostgreSQL,ZSTD压缩解压缩函数包,+varatt.h
3030,http,pg_http,FUNC,https://github.com/pramsey/pgsql-http,MIT,{supabase},1.6,PGDG,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.6,PGDG,pgsql_http_$v*,"{17,16,15,14,13,12}",,1.6,PGDG,postgresql-$v-http,,"{17,16,15,14,13,12}","HTTP client for PostgreSQL, allows web page retrieval inside the database.",HTTP客户端，允许在数据库内收发HTTP请求 (supabase),
3040,pg_net,pg_net,FUNC,https://github.com/supabase/pg_net,Apache-2.0,{supabase},0.9.2,PIGSTY,C,t,t,t,t,f,f,,"{17,16,15,14,13,12}",,0.9.2,PIGSTY,pg_net_$v*,"{17,16,15,14,13,12}",,0.9.2,PIGSTY,postgresql-$v-pg-net,,"{17,16,15,14,13,12}",Async HTTP Requests,用 SQL 进行异步非阻塞HTTP/HTTPS 请求的扩展 (supabase),
3050,pg_html5_email_address,pg_html5_email_address,FUNC,https://github.com/bigsmoke/pg_html5_email_address,PostgreSQL,,1.2.3,PIGSTY,SQL,t,f,t,f,,t,,"{17,16,15,14,13,12}",,1.2.3,PIGSTY,pg_html5_email_address_$v,"{17,16,15,14,13,12}",,1.2.3,PIGSTY,postgresql-$v-pg-html5-email-address,,"{17,16,15,14,13,12}",PostgreSQL email validation that is consistent with the HTML5 spec,验证Email是否符合HTML5规范的扩展,
3060,pgsql_tweaks,pgsql_tweaks,FUNC,https://github.com/sjstoelting/pgsql-tweaks,PostgreSQL,,0.10.6,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.10.6,PGDG,pgsql_tweaks_$v*,"{17,16,15,14,13,12}",,0.10.4,PIGSTY,postgresql-$v-pgsql-tweaks,,"{17,16,15,14,13,12}",Some functions and views for daily usage,一些日常会用到的便利函数与视图,
3070,pg_extra_time,pg_extra_time,FUNC,https://github.com/bigsmoke/pg_extra_time,PostgreSQL,,1.1.3,PGDG,,t,t,t,f,t,t,,"{17,16,15,14,13,12}",,1.1.3,PGDG,pg_extra_time_$v*,"{17,16,15,14,13,12}",,1.1.3,PIGSTY,postgresql-$v-pg-extra-time,,"{17,16,15,14,13,12}","Some date time functions and operators that,",一些关于日期与时间的扩展函数,
3080,timeit,pg_timeit,FUNC,https://github.com/joelonsql/pg-timeit,PostgreSQL,,1.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_timeit_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-timeit,,"{17,16,15,14,13,12}",High-accuracy timing of SQL expressions,使用SQL语句执行高精度计时,
3100,count_distinct,count_distinct,FUNC,https://github.com/tvondra/count_distinct,BSD 2-Clause,,3.0.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,3.0.1,PGDG,count_distinct_$v*,"{17,16,15,14,13,12}",,3.0.2,PIGSTY,postgresql-$v-count-distinct,,"{17,16,15,14,13,12}","An alternative to COUNT(DISTINCT …) aggregate, usable with HashAggregate",COUNT(DISTINCT …) 聚合的替代方案,
3110,extra_window_functions,extra_window_functions,FUNC,https://github.com/xocolatl/extra_window_functions,PostgreSQL,,1.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PGDG,extra_window_functions_$v*,"{17,16,15,14,13,12}",,1.0,PGDG,postgresql-$v-extra-window-functions,,"{17,16,15,14,13,12}",Extra Window Functions for PostgreSQL,额外的窗口函数,
3120,first_last_agg,first_last_agg,FUNC,https://github.com/wulczer/first_last_agg,PostgreSQL,,0.1.4,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.1.4,PIGSTY,first_last_agg_$v,"{17,16,15,14,13,12}",,0.1.4,PGDG,postgresql-$v-first-last-agg,,"{17,16,15,14,13,12}",first() and last() aggregate functions,first() 与 last() 聚合函数,
3130,tdigest,tdigest,FUNC,https://github.com/tdunning/t-digest,Apache-2.0,,1.4.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.4.1,PGDG,tdigest_$v*,"{17,16,15,14,13,12}",,1.4.1,PGDG,postgresql-$v-tdigest,,"{17,16,15,14,13,12}",Provides tdigest aggregate function.,tdigest 聚合函数,
3140,aggs_for_vecs,aggs_for_vecs,FUNC,https://github.com/pjungwir/aggs_for_vecs,MIT,,1.3.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.3.0,PIGSTY,aggs_for_vecs_$v*,"{17,16,15,14,13,12}",,1.3.0,PIGSTY,postgresql-$v-aggs-for-vecs,,"{17,16,15,14,13,12}",Aggregate functions for array inputs,针对数组类型的聚合函数集合扩展,
3150,aggs_for_arrays,aggs_for_arrays,FUNC,https://github.com/pjungwir/aggs_for_arrays,MIT,,1.3.2,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.3.2,PIGSTY,aggs_for_arrays_$v*,"{17,16,15,14,13,12}",,1.3.2,PIGSTY,postgresql-$v-aggs-for-arrays,,"{17,16,15,14,13,12}",Various functions for computing statistics on arrays of numbers,计算数组聚合统计值的函数包,
3160,arraymath,pg_arraymath,FUNC,https://github.com/pramsey/pgsql-arraymath,MIT,,1.1,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.1,PIGSTY,pg_arraymath_$v*,"{17,16,15,14,13,12}",,1.1,PIGSTY,postgresql-$v-pg-arraymath,,"{17,16,15,14,13,12}",Array math and operators that work element by element on the contents of arrays,数组逐元素数学运算符包,
3170,quantile,quantile,FUNC,https://github.com/tvondra/quantile,BSD 2-Clause,,1.1.7,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.1.7,PIGSTY,quantile_$v*,"{17,16,15,14,13,12}",,1.1.7,PIGSTY,postgresql-$v-quantile,,"{17,16,15,14,13,12}",Quantile aggregation function,Quantile聚合函数,
3180,lower_quantile,lower_quantile,FUNC,https://github.com/tvondra/lower_quantile,BSD 2-Clause,,1.0.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,lower_quantile_$v*,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,postgresql-$v-lower-quantile,,"{17,16,15,14,13,12}",Lower quantile aggregate function,Lower Quantile 聚合函数,
3200,pg_idkit,pg_idkit,FUNC,https://github.com/VADOSWARE/pg_idkit,Apache-2.0,{pgrx},0.2.4,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,0.2.4,PIGSTY,pg_idkit_$v,"{17,16,15,14,13,12}",,0.2.4,PIGSTY,postgresql-$v-pg-idkit,,"{17,16,15,14,13,12}","multi-tool for generating new/niche universally unique identifiers (ex. UUIDv6, ULID, KSUID)","生成各式各样的唯一标识符：UUIDv6, ULID, KSUID",+pgrx 0.12.6
3210,pg_uuidv7,pg_uuidv7,FUNC,https://github.com/fboulnois/pg_uuidv7,MPL-2.0,,1.6,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.6,PGDG,pg_uuidv7_$v*,"{17,16,15,14,13,12}",,1.6,PIGSTY,postgresql-$v-pg-uuidv7,,"{17,16,15,14,13,12}",pg_uuidv7: create UUIDv7 values in postgres,UUIDv7 支持,
3220,permuteseq,permuteseq,FUNC,https://github.com/dverite/permuteseq,PostgreSQL,,1.2,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.2,PIGSTY,permuteseq_$v*,"{17,16,15,14,13,12}",,1.2,PIGSTY,postgresql-$v-permuteseq,,"{17,16,15,14,13,12}",Pseudo-randomly permute sequences with a format-preserving encryption on elements,伪随机数ID置换生成器,
3230,pg_hashids,pg_hashids,FUNC,https://github.com/iCyberon/pg_hashids,MIT,,1.3,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.3,PIGSTY,pg_hashids_$v*,"{17,16,15,14,13,12}",,1.3,PIGSTY,postgresql-$v-pg-hashids,,"{17,16,15,14,13,12}","Short unique id generator for PostgreSQL, using hashids",加盐将整型ID转为短字符串ID,
3240,sequential_uuids,sequential_uuids,FUNC,https://github.com/tvondra/sequential-uuids,MIT,,1.0.2,PGDG,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0.2,PGDG,sequential_uuids_$v*,"{17,16,15,14,13,12}",,1.0.2,PIGSTY,postgresql-$v-sequential-uuids,,"{17,16,15,14,13,12}",generator of sequential UUIDs,生成连续生成的UUID,
3300,pg_math,pg_math,FUNC,https://github.com/chanukyasds/pg_math,GPL-3.0,,1.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_math_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-math,,"{17,16,15,14,13,12}",GSL statistical functions for postgresql,使用GSL库的数学统计函数,
3310,random,pg_random,FUNC,https://github.com/tvondra/random,PostgreSQL,,2.0.0-dev,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,2.0.0-dev,PIGSTY,pg_random_$v*,"{17,16,15,14,13,12}",,2.0.0-dev,PIGSTY,postgresql-$v-random,,"{17,16,15,14,13,12}",random data generator,随机数生成器,
3320,base36,pg_base36,FUNC,https://github.com/adjust/pg-base36,MIT,,1.0.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,pg_base36_$v*,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,postgresql-$v-base36,,"{17,16,15,14,13,12}",Integer Base36 types,Base36编码解码扩展,
3330,base62,pg_base62,FUNC,https://github.com/adjust/pg-base62,MIT,,0.0.1,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_base62_$v*,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-base62,,"{17,16,15,14,13,12}",Base62 extension for PostgreSQL,Base62编码解码扩展,
3340,pg_base58,pg_base58,FUNC,https://github.com/Fell-x27/pg_base58,MIT,{pgrx},0.0.1,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_base58_$v,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-pg-base58,,"{17,16,15,14,13,12}",Base58 Encoder/Decoder Extension for PostgreSQL,Base58 编码/解码函数,
3350,floatvec,floatvec,FUNC,https://github.com/pjungwir/floatvec,MIT,,1.0.1,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,floatvec_$v*,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,postgresql-$v-floatvec,,"{17,16,15,14,13,12}",Math for vectors (arrays) of numbers,数组类型数学运算扩展,
3360,financial,pg_financial,FUNC,https://github.com/intgr/pg_financial,PostgreSQL,,1.0.1,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,pg_financial_$v*,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,postgresql-$v-pg-financial,,"{17,16,15,14,13,12}",Financial aggregate functions,金融领域聚合函数,
3400,pgjwt,pgjwt,FUNC,https://github.com/michelp/pgjwt,MIT,{supabase},0.2.0,PIGSTY,SQL,t,t,t,f,f,,,"{17,16,15,14,13,12}",,0.2.0,PIGSTY,pgjwt_$v*,"{17,16,15,14,13,12}",,0.2.0,PIGSTY,postgresql-$v-pgjwt,,"{17,16,15,14,13,12}",JSON Web Token API for Postgresql,JSON Web Token API 的PG实现 (supabase),
3410,pg_hashlib,pg_hashlib,FUNC,https://github.com/markokr/pghashlib,PostgreSQL,,1.1,PIGSTY,C,t,t,t,f,t,t,,"{17,16,15,14,13,12}",,1.1,PIGSTY,pg_hashlib_$v,"{17,16,15,14,13,12}",,1.1,PIGSTY,postgresql-$v-pg-hashlib,,"{17,16,15,14,13,12}",Stable hash functions for Postgres,稳定哈希函数包,
3420,shacrypt,shacrypt,FUNC,https://github.com/dverite/postgres-shacrypt,PostgreSQL,,1.1,PIGSTY,SQL,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.1,PIGSTY,postgres_shacrypt_$v*,"{17,16,15,14,13,12}",,1.1,PIGSTY,postgresql-$v-shacrypt,,"{17,16,15,14,13,12}",Implements SHA256-CRYPT and SHA512-CRYPT password encryption schemes,实现SHA256-CRYPT与SHA512-CRYPT密钥加密算法,
3430,cryptint,cryptint,FUNC,https://github.com/dverite/cryptint,PostgreSQL,,1.0.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,cryptint_$v*,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,postgresql-$v-cryptint,,"{17,16,15,14,13,12}",Encryption functions for int and bigint values,加密INT与BIGINT类型,
3440,pguecc,pg_ecdsa,FUNC,https://github.com/ameensol/pg-ecdsa,BSD 2-Clause,,1.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_ecdsa_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-ecdsa,,"{17,16,15,14,13,12}",uECC bindings for Postgres,PostgreSQL的uECC绑定，椭圆曲线加解密函数包,
3500,pgpcre,pgpcre,FUNC,https://github.com/petere/pgpcre,PostgreSQL,,1,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1,PIGSTY,pgpcre_$v,"{17,16,15,14,13,12}",,1,PGDG,postgresql-$v-pgpcre,,"{17,16,15,14,13,12}",Perl Compatible Regular Expression functions,PCRE/Perl风格的正则表达式支持,
3510,icu_ext,icu_ext,FUNC,https://github.com/dverite/icu_ext,PostgreSQL,,1.9,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.9,PIGSTY,icu_ext_$v*,"{17,16,15,14,13,12}",,1.9,PGDG,postgresql-$v-icu-ext,,"{17,16,15,14,13,12}",Access ICU functions,访问ICU库提供的函数,
3520,pgqr,pgqr,FUNC,https://github.com/AbdulYadi/pgqr,BSD 3-Clause,,1.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pgqr_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pgqr,,"{17,16,15,14,13,12}",QR Code generator from PostgreSQL,从数据库中直接生成QR二维码,
3530,envvar,envvar,FUNC,https://github.com/theory/pg-envvar,PostgreSQL,,1.0.0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,pg_envvar_$v*,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,postgresql-$v-pg-envvar,,"{17,16,15,14,13,12}",Fetch the value of an environment variable,获取环境变量的函数,
3540,pg_protobuf,pg_protobuf,FUNC,https://github.com/afiskon/pg_protobuf,MIT,,1.0,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_protobuf_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-protobuf,,"{17,16,15,14,13,12}",Protobuf support for PostgreSQL,提供Protobuf函数支持,
3550,url_encode,url_encode,FUNC,https://github.com/okbob/url_encode,PostgreSQL,,1.2,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.2,PIGSTY,url_encode_$v*,"{17,16,15,14,13,12}",,1.2,PIGSTY,postgresql-$v-url-encode,,"{17,16,15,14,13,12}","url_encode, url_decode functions",提供URL编码解码函数,
3840,refint,refint,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-REFINT,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",functions for implementing referential integrity (obsolete),实现引用完整性的函数,
3841,autoinc,autoinc,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-AUTOINC,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",functions for autoincrementing fields,用于自动递增字段的函数,
3842,insert_username,insert_username,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-INSERT-USERNAME,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",functions for tracking who changed a table,用于跟踪谁更改了表的函数,
3843,moddatetime,moddatetime,FUNC,https://www.postgresql.org/docs/current/contrib-spi.html#CONTRIB-SPI-MODDATETIME,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",functions for tracking last modification time,跟踪最后修改时间,
3850,tsm_system_time,tsm_system_time,FUNC,https://www.postgresql.org/docs/current/tsm-system-time.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",TABLESAMPLE method which accepts time in milliseconds as a limit,接受毫秒数限制的 TABLESAMPLE 方法,
3870,dict_xsyn,dict_xsyn,FUNC,https://www.postgresql.org/docs/current/dict-xsyn.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",text search dictionary template for extended synonym processing,用于扩展同义词处理的文本搜索字典模板,
3880,tsm_system_rows,tsm_system_rows,FUNC,https://www.postgresql.org/docs/current/tsm-system-rows.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",TABLESAMPLE method which accepts number of rows as a limit,接受行数限制的 TABLESAMPLE 方法,
3890,tcn,tcn,FUNC,https://www.postgresql.org/docs/current/tcn.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",Triggered change notifications,用触发器通知变更,
3900,uuid-ossp,uuid-ossp,FUNC,https://www.postgresql.org/docs/current/uuid-ossp.html,PostgreSQL,,1.1,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",generate universally unique identifiers (UUIDs),生成通用唯一标识符（UUIDs）,
3910,btree_gist,btree_gist,FUNC,https://www.postgresql.org/docs/current/btree-gist.html,PostgreSQL,,1.7,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.7,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.7,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",support for indexing common datatypes in GiST,用GiST索引常见数据类型,
3920,btree_gin,btree_gin,FUNC,https://www.postgresql.org/docs/current/btree-gin.html,PostgreSQL,,1.3,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",support for indexing common datatypes in GIN,用GIN索引常见数据类型,
3930,intarray,intarray,FUNC,https://www.postgresql.org/docs/current/intarray.html,PostgreSQL,,1.5,CONTRIB,C,t,f,t,f,t,,,"{17,16,15,14,13,12}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}","functions, operators, and index support for 1-D arrays of integers",1维整数数组的额外函数、运算符和索引支持,
3950,intagg,intagg,FUNC,https://www.postgresql.org/docs/current/intagg.html,PostgreSQL,,1.1,CONTRIB,C,t,f,t,f,f,,,"{17,16,15,14,13,12}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",integer aggregator and enumerator (obsolete),整数聚合器和枚举器（过时）,
3960,dict_int,dict_int,FUNC,https://www.postgresql.org/docs/current/dict-int.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",text search dictionary template for integers,用于整数的文本搜索字典模板,
3990,unaccent,unaccent,FUNC,https://www.postgresql.org/docs/current/unaccent.html,PostgreSQL,,1.1,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",text search dictionary that removes accents,删除重音的文本搜索字典,
5010,pg_repack,pg_repack,ADMIN,https://github.com/reorg/pg_repack,BSD 3-Clause,,1.5.0,PGDG,C,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,1.5.0,PGDG,pg_repack_$v*,"{17,16,15,14,13,12}",,1.5.1,PGDG,postgresql-$v-repack,,"{17,16,15,14,13,12}",Reorganize tables in PostgreSQL databases with minimal locks,在线垃圾清理与表膨胀治理,
5020,pg_squeeze,pg_squeeze,ADMIN,https://github.com/cybertec-postgresql/pg_squeeze,BSD 2-Clause,,1.7,PGDG,,t,t,t,t,f,f,{squeeze},"{17,16,15,14,13,12}",,1.7,PGDG,pg_squeeze_$v*,"{17,16,15,14,13,12}",,1.7,PGDG,postgresql-$v-squeeze,,"{17,16,15,14,13,12}",A tool to remove unused space from a relation.,从关系中删除未使用空间,
5030,pg_dirtyread,pg_dirtyread,ADMIN,https://github.com/df7cb/pg_dirtyread,BSD 3-Clause,,2,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2,PIGSTY,pg_dirtyread_$v*,"{17,16,15,14,13,12}",,2,PGDG,postgresql-$v-dirtyread,,"{17,16,15,14,13,12}",Read dead but unvacuumed rows from table,从表中读取尚未垃圾回收的行,
