id,name,alias,category,url,license,tags,version,repo,lang,utility,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,en_desc,zh_desc,comment
3031,hstore_plluau,pllua,LANG,https://github.com/pllua/pllua,MIT,,1.0,PGDG,C,f,f,t,t,f,f,t,{pg_catalog},"{17,16,15,14,13}","{hstore,plluau}",,,,,,1.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13}",,Hstore transform for untrusted Lua,Lua 程序语言的Hstore适配扩展（不受信任的）,missing pg12-15 on el.aarch64
3040,plprql,plprql,LANG,https://github.com/kaspermarstal/plprql,Apache-2.0,{pgrx},1.0.0,PIGSTY,Rust,f,t,t,t,f,f,f,,"{16,15,14,13}",,1.0.0,PIGSTY,plprql_$v,"{16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-plprql,,"{16,15,14,13}",,Use PRQL in PostgreSQL - Pipelined Relational Query Language,在PostgreSQL使用PRQL——管线式关系查询语言,
3050,pldbgapi,pldebugger,LANG,https://github.com/EnterpriseDB/pldebugger,Artistic,,1.1,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,pldebugger_$v*,"{17,16,15,14,13}",,1.1,PGDG,postgresql-$v-pldebugger,,"{17,16,15,14,13}",,server-side support for debugging PL/pgSQL functions,用于调试 PL/pgSQL 函数的服务器端支持,
3060,plpgsql_check,plpgsql_check,LANG,https://github.com/okbob/plpgsql_check,MIT,,2.7,PGDG,C,f,t,t,t,t,f,f,,"{17,16,15,14,13}",{plpgsql},2.7,PGDG,plpgsql_check_$v*,"{17,16,15,14,13}",,2.7,PGDG,postgresql-$v-plpgsql-check,,"{17,16,15,14,13}",,extended check for plpgsql functions,对 plpgsql 函数进行扩展检查,
3070,plprofiler,plprofiler,LANG,https://github.com/bigsql/plprofiler,Artistic,,4.2,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,4.2,PGDG,plprofiler_$v*,"{17,16,15,14,13}",,4.2,PGDG,postgresql-$v-plprofiler,,"{17,16,15,14,13}",,server-side support for profiling PL/pgSQL functions,剖析 PL/pgSQL 函数,
3080,plsh,plsh,LANG,https://github.com/petere/plsh,MIT,,2,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,2,PGDG,plsh_$v*,"{17,16,15,14,13}",,2,PGDG,postgresql-$v-plsh,,"{17,16,15,14,13}",,PL/sh procedural language,PL/sh 程序语言,
3090,pljava,pljava,LANG,https://github.com/tada/pljava,BSD 3-Clause,{big-deps},1.6.8,PGDG,Java,f,t,t,t,f,f,f,{sqlj},"{17,16,15,14,13}",,1.6.8,PGDG,pljava_$v*,"{17,16,15,14,13}",,1.6.8,PGDG,postgresql-$v-pljava,,"{17,16,15,14,13}",{el8},PL/Java procedural language (https://tada.github.io/pljava/),Java 程序语言,
3100,plr,plr,LANG,https://github.com/postgres-plr/plr,GPL-2.0,{big-deps},8.4.6,PGDG,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,8.4.6,PGDG,plr_$v*,"{17,16,15,14,13}",,8.4.6,PGDG,postgresql-$v-plr,,"{17,16,15,14,13}",,load R interpreter and execute R script from within a database,从数据库中加载R语言解释器并执行R脚本,
3200,pgtap,pgtap,LANG,https://github.com/theory/pgtap,PostgreSQL,{test},1.3.3,PGDG,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.3.3,PGDG,pgtap_$v*,"{17,16,15,14,13}",,1.3.3,PGDG,postgresql-$v-pgtap,,"{17,16,15,14,13}",{el9.pg17},Unit testing for PostgreSQL,PostgreSQL单元测试框架,"missing pg17 el9, breaking perl deps"
3210,faker,faker,LANG,https://github.com/anpandu/postgresql_faker,PostgreSQL,{test},0.5.3,PGDG,Python,f,t,t,t,f,f,,,"{17,16,15,14,13}",,0.5.3,PGDG,postgresql_faker_$v*,"{17,16,15,14,13}",,,,,,,,Wrapper for the Faker Python library,插入生成的测试伪造数据，Python库的包装,
3220,dbt2,dbt2,LANG,https://github.com/osdldbt/dbt2,Artistic,{test},0.45.0,PGDG,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,0.45.0,PGDG,dbt2-pg$v-extensions*,"{17,16,15,14,13}",,,,,,,,OSDL-DBT-2 test kit,OSDL-DBT-2 测试组件,
3240,pltcl,pltcl,LANG,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,PL/Tcl procedural language,PL/TCL 存储过程语言,
3250,pltclu,pltcl,LANG,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,PL/TclU untrusted procedural language,PL/TCL 存储过程语言（未受信/高权限）,
3260,plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,PL/Perl procedural language,PL/Perl 存储过程语言,
3261,bool_plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between bool and plperl,在 bool 和 plperl 之间转换,
3262,hstore_plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between hstore and plperl,在 hstore 和 plperl 之间转换适配类型,
3263,jsonb_plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between jsonb and plperl,在 jsonb 和 plperl 之间转换,
3270,plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,PL/PerlU untrusted procedural language,PL/PerlU 存储过程语言（未受信/高权限）,
3271,bool_plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between bool and plperlu,在 bool 和 plperlu 之间转换,
3272,jsonb_plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between jsonb and plperlu,在 jsonb 和 plperlu 之间转换,
3273,hstore_plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between hstore and plperlu,在 hstore 和 plperlu 之间转换适配类型,
3280,plpgsql,plpgsql,LANG,https://www.postgresql.org/docs/current/plpgsql.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,PL/pgSQL procedural language,PL/pgSQL 程序设计语言,
3290,plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,PL/Python3U untrusted procedural language,PL/Python3 存储过程语言（未受信/高权限）,
3291,jsonb_plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,t,,"{17,16,15,14,13}",{plpython3u},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between jsonb and plpython3u,在 jsonb 和 plpython3u 之间转换,
3292,ltree_plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,t,f,f,t,,"{17,16,15,14,13}","{ltree,plpython3u}",1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between ltree and plpython3u,在 ltree 和 plpython3u 之间转换,
3293,hstore_plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,f,f,t,f,f,t,,"{17,16,15,14,13}","{hstore,plpython3u}",1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,transform between hstore and plpython3u,在 hstore 和 plpython3u 之间转换,
3500,prefix,pg_prefix,TYPE,https://github.com/dimitri/prefix,PostgreSQL,,1.2.0,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.2.0,PGDG,prefix_$v*,"{17,16,15,14,13}",,1.2.0,PGDG,postgresql-$v-prefix,,"{17,16,15,14,13}",,Prefix Range module for PostgreSQL,前缀树数据类型,
3510,semver,pg_semver,TYPE,https://github.com/theory/pg-semver,PostgreSQL,,0.32.1,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.32.1,PGDG,semver_$v*,"{17,16,15,14,13}",,0.40.0,PGDG,postgresql-$v-semver,,"{17,16,15,14,13}",,Semantic version data type,语义版本号数据类型,
3520,unit,pgunit,TYPE,https://github.com/df7cb/postgresql-unit,GPL-2.0,,7,PGDG,C,f,t,t,t,f,f,f,,"{17,16,15,14,13}",{plpgsql},7,PGDG,postgresql-unit_$v*,"{17,16,15,14,13}",,7,PGDG,postgresql-$v-unit,,"{17,16,15,14,13}",,SI units extension,SI 国标单位扩展,
3530,pgpdf,pgpdf,TYPE,https://github.com/Florents-Tselai/pgpdf,GPL-3.0,,0.1.0,PIGSTY,C,f,t,t,t,t,t,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,pgpdf_$v*,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-pgpdf,,"{17,16,15,14,13}",,PDF type with meta admin & Full-Text Search,PDF数据类型，管理函数与全文检索,
3540,pglite_fusion,pglite_fusion,TYPE,https://github.com/frectonz/pglite-fusion,MIT,,0.0.3,PIGSTY,Rust,f,t,t,t,t,f,f,,"{17,16,15,14,13}",,0.0.3,PIGSTY,pglite_fusion_$v,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pglite-fusion,,"{17,16,15,14,13}",,Embed an SQLite database in your PostgreSQL table,在PG表中嵌入SQLite数据库作为数据类型,
3550,md5hash,md5hash,TYPE,https://github.com/tvondra/md5hash,BSD 2-Clause,,1.0.1,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,md5hash_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-md5hash,,"{17,16,15,14,13}",,type for storing 128-bit binary data inline,提供128位MD5的原生数据类型,
3560,asn1oid,asn1oid,TYPE,https://github.com/df7cb/pgsql-asn1oid,GPL-3.0,,1,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,asn1oid_$v*,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-asn1oid,,"{17,16,15,14,13}",,asn1oid extension,ASN1OID数据类型支持,
3570,roaringbitmap,roaringbitmap,TYPE,https://github.com/ChenHuajun/pg_roaringbitmap,Apache-2.0,,0.5,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.5,PIGSTY,pg_roaringbitmap_$v*,"{17,16,15,14,13}",,0.5,PGDG,postgresql-$v-roaringbitmap,,"{17,16,15,14,13}",,support for Roaring Bitmaps,支持RoaringBitmap数据类型,
3580,pgfaceting,pgfaceting,TYPE,https://github.com/cybertec-postgresql/pgfaceting,BSD 3-Clause,,0.2.0,MIXED,SQL,f,t,f,t,f,t,f,{faceting},"{17,16,15,14,13}",{roaringbitmap},0.2.0,PIGSTY,pgfaceting_$v,"{17,16,15,14,13}",,0.2.0,PGDG,postgresql-$v-pgfaceting,,"{17,16,15,14}",,fast faceting queries using an inverted index,使用倒排索引的高速切面查询,
3590,pg_sphere,pgsphere,TYPE,https://github.com/postgrespro/pgsphere,BSD 3-Clause,,1.5.1,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.5.1,PIGSTY,pgsphere_$v*,"{17,16,15,14,13}",,1.5.1,PGDG,postgresql-$v-pgsphere,,"{17,16,15,14,13}",,"spherical objects with useful functions, operators and index support",球面对象函数、运算符与索引支持,
3600,country,pg_country,TYPE,https://github.com/adjust/pg-country,PostgreSQL,,0.0.3,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.0.3,PIGSTY,pg_country_$v*,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pg-country,,"{17,16,15,14,13}",,"Country data type, ISO 3166-1",国家代码数据类型，遵循ISO 3166-1标准,
3610,pg_xenophile,pg_xenophile,TYPE,https://github.com/bigsmoke/pg_xenophile,PostgreSQL,,0.8.3,PIGSTY,SQL,f,t,f,t,f,f,f,{xeno},"{17,16,15,14,13}",,0.8.3,PIGSTY,pg_xenophile_$v,"{17,16,15,14,13}",,0.8.3,PIGSTY,postgresql-$v-pg-xenophile,,"{17,16,15,14,13}",,More than the bare necessities for PostgreSQL i18n and l10n.,PostgreSQL i8n与l10n工具包,
3620,currency,pg_currency,TYPE,https://github.com/adjust/pg-currency,MIT,,0.0.3,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,0.0.3,PIGSTY,pg_currency_$v*,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pg-currency,,"{17,16,15,14,13}",,Custom PostgreSQL currency type in 1Byte,使用1字节表示的货币数据类型,
3700,pgmp,pgmp,TYPE,https://github.com/dvarrazzo/pgmp/,LGPL-3.0,,1.1,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,pgmp_$v*,"{17,16,15}",,1.1,PGDG,postgresql-$v-pgmp,,"{17,16,15,14,13}","{el.pg14,el.pg13}",Multiple Precision Arithmetic extension,多精度算术扩展,"missing pg14,13,12 on el pgdg repo"
3710,numeral,numeral,TYPE,https://github.com/df7cb/postgresql-numeral,GPL-2.0,,1,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,numeral_$v*,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-numeral,,"{17,16,15,14,13}",,numeral datatypes extension,数值类型扩展,
3720,pg_rational,pg_rational,TYPE,https://github.com/begriffs/pg_rational,MIT,,0.0.2,MIXED,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,0.0.2,PIGSTY,pg_rational_$v*,"{17,16,15,14,13}",,0.0.1,PGDG,postgresql-$v-rational,,"{17,16,15,14,13}",,bigint fractions,使用BIGINT表示的有理数数据类型,
3730,uint,pguint,TYPE,https://github.com/petere/pguint,PostgreSQL,{pgdg-flaw},0,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0,PIGSTY,pguint_$v*,"{17,16,15,14,13}",,0,PIGSTY,postgresql-$v-pguint,,"{17,16,15,14,13}",{el.pg14},unsigned integer types,无符号整型数据类型,no pg14 for el8/el9 pgdg repo
3740,uint128,pg_uint128,TYPE,https://github.com/pg-uint/pg-uint128,PostgreSQL,,1.0.0,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_uint128_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-pg-uint128,,"{17,16,15,14,13}",,Native uint128 type,原生128位无符号整型数据类型,fix el8 build problem by adding __has_builtin marco
3750,hashtypes,hashtypes,TYPE,https://github.com/adjust/hashtypes/,PostgreSQL,,0.1.5,PIGSTY,C,f,t,t,t,f,f,f,,"{17,16,15,14}",,0.1.5,PIGSTY,hashtypes_$v*,"{17,16,15,14}",,0.1.5,PIGSTY,postgresql-$v-hashtypes,,"{17,16,15,14}",,"sha1, md5 and other data types for PostgreSQL",包括SHA1，MD5在内的多种哈希数据类型,
3820,ip4r,ip4r,TYPE,https://github.com/RhodiumToad/ip4r,PostgreSQL,,2.4,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,2.4,PGDG,ip4r_$v*,"{17,16,15,14,13}",,2.4,PGDG,postgresql-$v-ip4r,,"{17,16,15,14,13}",,IPv4/v6 and IPv4/v6 range index type for PostgreSQL,PostgreSQL 的 IPv4/v6 和 IPv4/v6 范围索引类型,
3830,pg_duration,pg_duration,TYPE,https://github.com/jkosh44/pg_duration,MIT,,1.0.1,PIGSTY,C,f,t,t,t,f,f,t,,{17},,1.0.1,PIGSTY,pg_duration_$v*,{17},,1.0.1,PIGSTY,postgresql-$v-pg-duration,,{17},,data type for representing durations,用于表示时间段的强化数据类型,
3840,uri,pg_uri,TYPE,https://github.com/petere/pguri,PostgreSQL,,1,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1,PIGSTY,pg_uri_$v*,"{17,16,15,14,13}",,1,PIGSTY,postgresql-$v-pg-uri,,"{17,16,15,14,13}",,URI Data type for PostgreSQL,URI数据类型,+int flag
3850,emailaddr,pgemailaddr,TYPE,https://github.com/petere/pgemailaddr,PostgreSQL,,0,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,0,PIGSTY,pg_emailaddr_$v*,"{17,16,15,14,13}",,0,PIGSTY,postgresql-$v-pg-emailaddr,,"{17,16,15,14,13}",,Email address type for PostgreSQL,Email地址数据类型,+varatt.h
3860,acl,pg_acl,TYPE,https://github.com/arkhipov/acl,BSD 2-Clause,,1.0.4,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0.4,PIGSTY,acl_$v*,"{17,16,15,14,13}",,1.0.4,PIGSTY,postgresql-$v-acl,,"{17,16,15,14,13}",,ACL Data type,ACL数据类型,+cast pg_uuid_t
3870,debversion,debversion,TYPE,https://github.com/ATIX-AG/postgresql-debversion-evr,PostgreSQL,,1.2,PGDG,SQL,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,,,,,,1.2,PGDG,postgresql-$v-debversion,,"{17,16,15,14,13}",,Debian version number data type,Debian版本号数据类型,
3880,pg_rrule,pg_rrule,TYPE,https://github.com/petropavel13/pg_rrule,MIT,,0.2.0,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,,,,,,0.2.0,PGDG,postgresql-$v-pg-rrule,,"{17,16,15,14,13}",,RRULE field type for PostgreSQL,日历重复规则RRULE数据类型,
3890,timestamp9,timestamp9,TYPE,https://github.com/optiver/timestamp9,MIT,,1.4.0,MIXED,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.4.0,PGDG,timestamp9_$v*,"{17,16,15,14,13}",,1.4.0,PIGSTY,postgresql-$v-timestamp9,,"{17,16,15,14,13}",,timestamp nanosecond resolution,纳秒分辨率时间戳,
3920,chkpass,chkpass,TYPE,https://github.com/lacanoid/chkpass,PostgreSQL,,1.0,PIGSTY,C,f,t,t,t,f,,,,"{17,16,15,14,13}",,1.0,PIGSTY,chkpass_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-chkpass,,"{17,16,15,14,13}",,data type for auto-encrypted passwords,数据类型：自动加密的密码,
3930,isn,isn,TYPE,https://www.postgresql.org/docs/current/isn.html,PostgreSQL,,1.2,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,data types for international product numbering standards,用于国际产品编号标准的数据类型,
3940,seg,seg,TYPE,https://www.postgresql.org/docs/current/seg.html,PostgreSQL,,1.4,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.4,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.4,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,data type for representing line segments or floating-point intervals,表示线段或浮点间隔的数据类型,
3950,cube,cube,TYPE,https://www.postgresql.org/docs/current/cube.html,PostgreSQL,,1.5,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.5,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,data type for multidimensional cubes,用于存储多维立方体的数据类型,
3960,ltree,ltree,TYPE,https://www.postgresql.org/docs/current/ltree.html,PostgreSQL,,1.3,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.3,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,data type for hierarchical tree-like structures,用于表示分层树状结构的数据类型,
3970,hstore,hstore,TYPE,https://www.postgresql.org/docs/current/hstore.html,PostgreSQL,,1.8,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.8,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.8,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,"data type for storing sets of (key, value) pairs",用于存储（键，值）对集合的数据类型,
3980,citext,citext,TYPE,https://www.postgresql.org/docs/current/citext.html,PostgreSQL,,1.6,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,data type for case-insensitive character strings,提供大小写不敏感的字符串类型,
3990,xml2,xml2,TYPE,https://www.postgresql.org/docs/current/xml2.html,PostgreSQL,,1.1,CONTRIB,C,f,t,f,t,f,f,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,XPath querying and XSLT,XPath 查询和 XSLT,
4000,zstd,pg_zstd,UTIL,https://github.com/grahamedgecombe/pgzstd,ISC,,1.1.0,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.1.0,PIGSTY,pg_zstd_$v*,"{17,16,15,14,13}",,1.1.0,PIGSTY,postgresql-$v-pg-zstd,,"{17,16,15,14,13}",,Zstandard compression algorithm implementation in PostgreSQL,ZSTD压缩解压缩函数包,+varatt.h
4010,gzip,pg_gzip,UTIL,https://github.com/pramsey/pgsql-gzip,MIT,,1.0,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PGDG,pgsql_gzip_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-gzip,,"{17,16,15,14,13}",,gzip and gunzip functions.,使用SQL执行Gzip压缩与解压缩,
4020,http,pg_http,UTIL,https://github.com/pramsey/pgsql-http,MIT,{supabase},1.6,PGDG,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.6,PGDG,pgsql_http_$v*,"{17,16,15,14,13}",,1.6,PGDG,postgresql-$v-http,,"{17,16,15,14,13}",,"HTTP client for PostgreSQL, allows web page retrieval inside the database.",HTTP客户端，允许在数据库内收发HTTP请求 (supabase),
4030,pg_net,pg_net,UTIL,https://github.com/supabase/pg_net,Apache-2.0,{supabase},0.8.0,PIGSTY,C,f,t,t,t,t,f,f,,"{17,16,15,14,13}",,0.8.0,PIGSTY,pg_net_$v*,"{17,16,15,14,13}",,0.8.0,PIGSTY,postgresql-$v-pg-net,,"{17,16,15,14,13}",,Async HTTP Requests,用 SQL 进行异步非阻塞HTTP/HTTPS 请求的扩展 (supabase),
4040,pg_curl,pg_curl,UTIL,https://github.com/RekGRpth/pg_curl,MIT,,2.4,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,2.4,PIGSTY,pg_curl_$v*,"{17,16,15,14,13}",,2.4,PIGSTY,postgresql-$v-pg-curl,,"{17,16,15,14,13}",,Run curl actions for data transfer in URL syntax,封装CURL，执行各种用URL传输数据的操作,
4050,pgjq,pgjq,UTIL,https://github.com/Florents-Tselai/pgJQ,MIT,,0.1.0,PIGSTY,C,f,t,t,t,f,t,t,,"{17,16,15,14}",,0.1.0,PIGSTY,pgjq_$v*,"{17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-pgjq,,"{17,16,15,14}",,Use jq in Postgres,在Postgres中使用jq查询JSON,
4060,pgjwt,pgjwt,UTIL,https://github.com/michelp/pgjwt,MIT,{supabase},0.2.0,PIGSTY,SQL,f,t,t,t,f,f,,,"{17,16,15,14,13}",,0.2.0,PIGSTY,pgjwt_$v,"{17,16,15,14,13}",,0.2.0,PIGSTY,postgresql-$v-pgjwt,,"{17,16,15,14,13}",,JSON Web Token API for Postgresql,JSON Web Token API 的PG实现 (supabase),
4070,pg_smtp_client,pg_smtp_client,UTIL,https://github.com/brianpursley/pg_smtp_client,MIT,{pgrx},0.2.0,PIGSTY,Rust,f,t,t,t,f,t,f,{smtp_client},"{17,16,15,14}",,0.2.0,PIGSTY,pg_smtp_client_$v,"{17,16,15,14}",,0.2.0,PIGSTY,postgresql-$v-pg-smtp-client,,"{17,16,15,14}",,PostgreSQL extension to send email using SMTP,使用SMTP从PostgreSQL内发送邮件的客户端扩展,
4080,pg_html5_email_address,pg_html5_email_address,UTIL,https://github.com/bigsmoke/pg_html5_email_address,PostgreSQL,,1.2.3,PIGSTY,SQL,f,t,f,t,f,,t,,"{17,16,15,14,13}",,1.2.3,PIGSTY,pg_html5_email_address_$v,"{17,16,15,14,13}",,1.2.3,PIGSTY,postgresql-$v-pg-html5-email-address,,"{17,16,15,14,13}",,PostgreSQL email validation that is consistent with the HTML5 spec,验证Email是否符合HTML5规范的扩展,
4090,url_encode,url_encode,UTIL,https://github.com/okbob/url_encode,PostgreSQL,,1.2,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.2,PIGSTY,url_encode_$v*,"{17,16,15,14,13}",,1.2,PIGSTY,postgresql-$v-url-encode,,"{17,16,15,14,13}",,"url_encode, url_decode functions",提供URL编码解码函数,
