id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
2977,omni_types,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_types/function_signature_types/,Apache-2.0,,0.2.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_types},"{17,16,15,14,13}",,0.2.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Advanced types,Omnigres 高级数据类型模块,
2978,omni_var,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_var/variables/,Apache-2.0,,0.3.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_var},"{17,16,15,14,13}",,0.3.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.3.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Scoped variables,Omnigres 局部变量模块,
2979,omni_vfs,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_vfs/reference/,Apache-2.0,,0.2.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_vfs},"{17,16,15,14,13}",,0.2.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Virtual File System,Omnigres 虚拟文件系统,
2980,omni_vfs_types_v1,omnigres,omnigres,FEAT,available,https://github.com/omnigres/omnigres,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_vfs_types_v1},"{17,16,15,14,13}","{omni_vfs_types_v1,dblink}",0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Virtual File System types (v1),Omnigres 虚拟文件系统（v1）,
2981,omni_web,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_web/intro/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_web},"{17,16,15,14,13}",,0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Common web stack primitives,Omnigres Web工具箱,
2982,omni_xml,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_xml/overview/,Apache-2.0,,0.1.2,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_xml},"{17,16,15,14,13}",,0.1.2,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.2,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,XML toolkit,Omnigres XML工具包,
2983,omni_yaml,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_yaml/yaml/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_yaml},"{17,16,15,14,13}",,0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,YAML toolkit,Omnigres YAML工具包,
2990,bloom,bloom,,FEAT,available,https://www.postgresql.org/docs/current/bloom.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,bloom access method - signature file based index,bloom 索引-基于指纹的索引,
3000,pg_tle,pg_tle,pg_tle,LANG,available,https://github.com/aws/pg_tle,Apache-2.0,{both},1.2.0,PIGSTY,C,f,t,f,t,t,t,f,f,{pgtle},"{17,16,15,14,13}",,1.2.0,PIGSTY,pg_tle_$v*,"{17,16,15,14,13}",,1.4.0,PIGSTY,postgresql-$v-pg-tle,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Trusted Language Extensions for PostgreSQL,AWS 可信语言扩展,
3010,plv8,plv8,plv8,LANG,available,https://github.com/plv8/plv8,PostgreSQL,,3.2.3,PIGSTY,C++,f,t,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,3.2.3,PIGSTY,plv8_$v*,"{17,16,15,14,13}",,3.2.3,PIGSTY,postgresql-$v-plv8,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/JavaScript (v8) trusted procedural language,PL/JavaScript (v8) 可信过程程序语言,
3020,pllua,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,2.0,PGDG,C,f,t,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,2.0,PGDG,pllua_$v*,"{17,16,15,14,13}",,2.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13}","{el.aarch.pg15,el.aarch.pg14,el.aarch.pg13}",{},2025-02-20,2025-02-20,Lua as a procedural language,Lua 程序语言,missing pg12-15 on el.aarch64
3021,hstore_pllua,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,1.0,PGDG,C,f,f,f,t,t,f,f,t,,"{17,16,15,14,13}","{hstore,pllua}",,,,,,1.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Hstore transform for Lua,Lua 程序语言的Hstore适配扩展,missing pg12-15 on el.aarch64
3030,plluau,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,2.0,PGDG,C,f,f,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,2.0,PGDG,pllua_$v*,"{17,16,15,14,13}",,2.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Lua as an untrusted procedural language,Lua 程序语言（不受信任的）,missing pg12-15 on el.aarch64
3031,hstore_plluau,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,1.0,PGDG,C,f,f,f,t,t,f,f,t,{pg_catalog},"{17,16,15,14,13}","{hstore,plluau}",,,,,,1.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Hstore transform for untrusted Lua,Lua 程序语言的Hstore适配扩展（不受信任的）,missing pg12-15 on el.aarch64
3040,plprql,plprql,plprql,LANG,available,https://github.com/kaspermarstal/plprql,Apache-2.0,{pgrx},1.0.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{16,15,14,13}",,1.0.0,PIGSTY,plprql_$v,"{16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-plprql,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,Use PRQL in PostgreSQL - Pipelined Relational Query Language,在PostgreSQL使用PRQL——管线式关系查询语言,
3050,pldbgapi,pldebugger,pldebugger,LANG,available,https://github.com/EnterpriseDB/pldebugger,Artistic,,1.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,pldebugger_$v*,"{17,16,15,14,13}",,1.1,PGDG,postgresql-$v-pldebugger,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,server-side support for debugging PL/pgSQL functions,用于调试 PL/pgSQL 函数的服务器端支持,
3060,plpgsql_check,plpgsql_check,plpgsql_check,LANG,available,https://github.com/okbob/plpgsql_check,MIT,,2.7,PGDG,C,f,t,f,t,t,t,f,f,,"{17,16,15,14,13}",{plpgsql},2.7,PGDG,plpgsql_check_$v*,"{17,16,15,14,13}",,2.7,PGDG,postgresql-$v-plpgsql-check,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,extended check for plpgsql functions,对 plpgsql 函数进行扩展检查,
3070,plprofiler,plprofiler,plprofiler,LANG,available,https://github.com/bigsql/plprofiler,Artistic,,4.2,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,4.2,PGDG,plprofiler_$v*,"{17,16,15,14,13}",,4.2,PGDG,postgresql-$v-plprofiler,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,server-side support for profiling PL/pgSQL functions,剖析 PL/pgSQL 函数,
3080,plsh,plsh,plsh,LANG,available,https://github.com/petere/plsh,MIT,,2,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2,PGDG,plsh_$v*,"{17,16,15,14,13}",,2,PGDG,postgresql-$v-plsh,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/sh procedural language,PL/sh 程序语言,
3090,pljava,pljava,pljava,LANG,available,https://github.com/tada/pljava,BSD 3-Clause,{big-deps},1.6.8,PGDG,Java,f,t,f,t,t,f,f,f,{sqlj},"{17,16,15,14,13}",,1.6.8,PGDG,pljava_$v*,"{17,16,15,14,13}",,1.6.8,PGDG,postgresql-$v-pljava,,"{17,16,15,14,13}",{el8},{},2025-02-20,2025-02-20,PL/Java procedural language (https://tada.github.io/pljava/),Java 程序语言,
3100,plr,plr,plr,LANG,available,https://github.com/postgres-plr/plr,GPL-2.0,{big-deps},8.4.6,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,8.4.6,PGDG,plr_$v*,"{17,16,15,14,13}",,8.4.6,PGDG,postgresql-$v-plr,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,load R interpreter and execute R script from within a database,从数据库中加载R语言解释器并执行R脚本,
3200,pgtap,pgtap,pgtap,LANG,available,https://github.com/theory/pgtap,PostgreSQL,{test},1.3.3,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.3.3,PGDG,pgtap_$v*,"{17,16,15,14,13}",,1.3.3,PGDG,postgresql-$v-pgtap,,"{17,16,15,14,13}",{el9.pg17},{},2025-02-20,2025-02-20,Unit testing for PostgreSQL,PostgreSQL单元测试框架,"missing pg17 el9, breaking perl deps"
3210,faker,faker,faker,LANG,available,https://github.com/anpandu/postgresql_faker,PostgreSQL,{test},0.5.3,PGDG,Python,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,0.5.3,PGDG,postgresql_faker_$v*,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,Wrapper for the Faker Python library,插入生成的测试伪造数据，Python库的包装,
3220,dbt2,dbt2,dbt2,LANG,available,https://github.com/osdldbt/dbt2,Artistic,{test},0.45.0,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,0.45.0,PGDG,dbt2-pg$v-extensions*,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,OSDL-DBT-2 test kit,OSDL-DBT-2 测试组件,
3240,pltcl,pltcl,,LANG,available,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/Tcl procedural language,PL/TCL 存储过程语言,
3250,pltclu,pltcl,,LANG,available,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/TclU untrusted procedural language,PL/TCL 存储过程语言（未受信/高权限）,
3260,plperl,plperl,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/Perl procedural language,PL/Perl 存储过程语言,
3261,bool_plperl,plperl,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,t,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between bool and plperl,在 bool 和 plperl 之间转换,
3262,hstore_plperl,plperl,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,t,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between hstore and plperl,在 hstore 和 plperl 之间转换适配类型,
3263,jsonb_plperl,plperl,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between jsonb and plperl,在 jsonb 和 plperl 之间转换,
3270,plperlu,plperlu,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/PerlU untrusted procedural language,PL/PerlU 存储过程语言（未受信/高权限）,
3271,bool_plperlu,plperlu,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between bool and plperlu,在 bool 和 plperlu 之间转换,
3272,jsonb_plperlu,plperlu,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between jsonb and plperlu,在 jsonb 和 plperlu 之间转换,
3273,hstore_plperlu,plperlu,,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{17,16,15,14,13}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between hstore and plperlu,在 hstore 和 plperlu 之间转换适配类型,
3280,plpgsql,plpgsql,,LANG,available,https://www.postgresql.org/docs/current/plpgsql.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/pgSQL procedural language,PL/pgSQL 程序设计语言,
3290,plpython3u,plpython3u,,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PL/Python3U untrusted procedural language,PL/Python3 存储过程语言（未受信/高权限）,
3291,jsonb_plpython3u,plpython3u,,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,t,,"{17,16,15,14,13}",{plpython3u},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between jsonb and plpython3u,在 jsonb 和 plpython3u 之间转换,
3292,ltree_plpython3u,plpython3u,,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,t,t,f,f,t,,"{17,16,15,14,13}","{ltree,plpython3u}",1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between ltree and plpython3u,在 ltree 和 plpython3u 之间转换,
3293,hstore_plpython3u,plpython3u,,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,t,,"{17,16,15,14,13}","{hstore,plpython3u}",1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,transform between hstore and plpython3u,在 hstore 和 plpython3u 之间转换,
3500,prefix,pg_prefix,pg_prefix,TYPE,available,https://github.com/dimitri/prefix,PostgreSQL,,1.2.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.2.0,PGDG,prefix_$v*,"{17,16,15,14,13}",,1.2.0,PGDG,postgresql-$v-prefix,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Prefix Range module for PostgreSQL,前缀树数据类型,
3510,semver,pg_semver,pg_semver,TYPE,available,https://github.com/theory/pg-semver,PostgreSQL,,0.32.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.32.1,PGDG,semver_$v*,"{17,16,15,14,13}",,0.40.0,PGDG,postgresql-$v-semver,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Semantic version data type,语义版本号数据类型,
3520,unit,pgunit,pgunit,TYPE,available,https://github.com/df7cb/postgresql-unit,GPL-2.0,,7,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",{plpgsql},7,PGDG,postgresql-unit_$v*,"{17,16,15,14,13}",,7,PGDG,postgresql-$v-unit,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,SI units extension,SI 国标单位扩展,
3530,pgpdf,pgpdf,pgpdf,TYPE,available,https://github.com/Florents-Tselai/pgpdf,GPL-3.0,,0.1.0,PIGSTY,C,f,t,f,t,t,t,t,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,pgpdf_$v*,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-pgpdf,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PDF type with meta admin & Full-Text Search,PDF数据类型，管理函数与全文检索,
3540,pglite_fusion,pglite_fusion,pglite_fusion,TYPE,available,https://github.com/frectonz/pglite-fusion,MIT,{pgrx},0.0.3,PIGSTY,Rust,f,t,f,t,t,t,f,f,,"{17,16,15,14,13}",,0.0.3,PIGSTY,pglite_fusion_$v,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pglite-fusion,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Embed an SQLite database in your PostgreSQL table,在PG表中嵌入SQLite数据库作为数据类型,
3550,md5hash,md5hash,md5hash,TYPE,available,https://github.com/tvondra/md5hash,BSD 2-Clause,,1.0.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,md5hash_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-md5hash,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,type for storing 128-bit binary data inline,提供128位MD5的原生数据类型,
3560,asn1oid,asn1oid,asn1oid,TYPE,available,https://github.com/df7cb/pgsql-asn1oid,GPL-3.0,,1,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,asn1oid_$v*,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-asn1oid,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,asn1oid extension,ASN1OID数据类型支持,
3570,roaringbitmap,roaringbitmap,roaringbitmap,TYPE,available,https://github.com/ChenHuajun/pg_roaringbitmap,Apache-2.0,,0.5,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.5,PIGSTY,pg_roaringbitmap_$v*,"{17,16,15,14,13}",,0.5,PGDG,postgresql-$v-roaringbitmap,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,support for Roaring Bitmaps,支持RoaringBitmap数据类型,
3580,pgfaceting,pgfaceting,pgfaceting,TYPE,available,https://github.com/cybertec-postgresql/pgfaceting,BSD 3-Clause,,0.2.0,MIXED,SQL,f,t,f,f,t,f,t,f,{faceting},"{17,16,15,14,13}",{roaringbitmap},0.2.0,PIGSTY,pgfaceting_$v,"{17,16,15,14,13}",,0.2.0,PGDG,postgresql-$v-pgfaceting,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,fast faceting queries using an inverted index,使用倒排索引的高速切面查询,
3590,pg_sphere,pgsphere,pgsphere,TYPE,available,https://github.com/postgrespro/pgsphere,BSD 3-Clause,,1.5.1,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.5.1,PIGSTY,pgsphere_$v*,"{17,16,15,14,13}",,1.5.1,PGDG,postgresql-$v-pgsphere,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"spherical objects with useful functions, operators and index support",球面对象函数、运算符与索引支持,
3600,country,pg_country,pg_country,TYPE,available,https://github.com/adjust/pg-country,PostgreSQL,,0.0.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.0.3,PIGSTY,pg_country_$v*,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pg-country,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"Country data type, ISO 3166-1",国家代码数据类型，遵循ISO 3166-1标准,
3610,pg_xenophile,pg_xenophile,pg_xenophile,TYPE,available,https://github.com/bigsmoke/pg_xenophile,PostgreSQL,,0.8.3,PIGSTY,SQL,f,t,f,f,t,f,f,f,{xeno},"{17,16,15,14,13}",,0.8.3,PIGSTY,pg_xenophile_$v,"{17,16,15,14,13}",,0.8.3,PIGSTY,postgresql-$v-pg-xenophile,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,More than the bare necessities for PostgreSQL i18n and l10n.,PostgreSQL i8n与l10n工具包,
3620,currency,pg_currency,pg_currency,TYPE,available,https://github.com/adjust/pg-currency,MIT,,0.0.3,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,0.0.3,PIGSTY,pg_currency_$v*,"{17,16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-pg-currency,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Custom PostgreSQL currency type in 1Byte,使用1字节表示的货币数据类型,
3630,collection,pg_collection,pg_collection,TYPE,available,https://github.com/aws/pgcollection,Apache-2.0,,0.9.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14}",,0.9.1,PIGSTY,pgcollection_$v*,"{17,16,15,14}",,0.9.1,PIGSTY,postgresql-$v-collection,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Memory optimized data type to be used inside of plpglsql func,在PlPGSQL中使用的内存优化高性能集合数据结构,
3700,pgmp,pgmp,pgmp,TYPE,available,https://github.com/dvarrazzo/pgmp/,LGPL-3.0,,1.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,pgmp_$v*,"{17,16,15}",,1.1,PGDG,postgresql-$v-pgmp,,"{17,16,15,14,13}","{el.pg14,el.pg13}",{},2025-02-20,2025-02-20,Multiple Precision Arithmetic extension,多精度算术扩展,"missing pg14,13,12 on el pgdg repo"
3710,numeral,numeral,numeral,TYPE,available,https://github.com/df7cb/postgresql-numeral,GPL-2.0,,1,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1,PIGSTY,numeral_$v*,"{17,16,15,14,13}",,1,PGDG,postgresql-$v-numeral,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,numeral datatypes extension,数值类型扩展,
3720,pg_rational,pg_rational,pg_rational,TYPE,available,https://github.com/begriffs/pg_rational,MIT,,0.0.2,MIXED,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,0.0.2,PIGSTY,pg_rational_$v*,"{17,16,15,14,13}",,0.0.1,PGDG,postgresql-$v-rational,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,bigint fractions,使用BIGINT表示的有理数数据类型,
3730,uint,pguint,pguint,TYPE,available,https://github.com/petere/pguint,PostgreSQL,{pgdg-flaw},0,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,0,PIGSTY,pguint_$v*,"{17,16,15,14,13}",,0,PIGSTY,postgresql-$v-pguint,,"{17,16,15,14,13}",{el.pg14},{},2025-02-20,2025-02-20,unsigned integer types,无符号整型数据类型,no pg14 for el8/el9 pgdg repo
3740,uint128,pg_uint128,pg_uint128,TYPE,available,https://github.com/pg-uint/pg-uint128,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.0,PIGSTY,pg_uint128_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-pg-uint128,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Native uint128 type,原生128位无符号整型数据类型,fix el8 build problem by adding __has_builtin marco
3750,hashtypes,hashtypes,hashtypes,TYPE,available,https://github.com/adjust/hashtypes/,PostgreSQL,,0.1.5,PIGSTY,C,f,t,f,t,t,f,f,f,,"{17,16,15,14}",,0.1.5,PIGSTY,hashtypes_$v*,"{17,16,15,14}",,0.1.5,PIGSTY,postgresql-$v-hashtypes,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,"sha1, md5 and other data types for PostgreSQL",包括SHA1，MD5在内的多种哈希数据类型,
3820,ip4r,ip4r,ip4r,TYPE,available,https://github.com/RhodiumToad/ip4r,PostgreSQL,,2.4,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2.4,PGDG,ip4r_$v*,"{17,16,15,14,13}",,2.4,PGDG,postgresql-$v-ip4r,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,IPv4/v6 and IPv4/v6 range index type for PostgreSQL,PostgreSQL 的 IPv4/v6 和 IPv4/v6 范围索引类型,
3830,pg_duration,pg_duration,pg_duration,TYPE,available,https://github.com/jkosh44/pg_duration,MIT,,1.0.2,PIGSTY,C,f,t,f,t,t,f,f,t,,{17},,1.0.2,PIGSTY,pg_duration_$v*,{17},,1.0.2,PIGSTY,postgresql-$v-pg-duration,,{17},,{},2025-02-20,2025-02-20,data type for representing durations,用于表示时间段的强化数据类型,
3840,uri,pg_uri,pg_uri,TYPE,available,https://github.com/petere/pguri,PostgreSQL,,1,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,1,PIGSTY,pg_uri_$v*,"{17,16,15,14,13}",,1,PIGSTY,postgresql-$v-pg-uri,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,URI Data type for PostgreSQL,URI数据类型,+int flag
